model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.45212319456838,0.9310206779556314,0.01222806860118281,0.0017979916915471154,0.9810656729945992,22.402388608634624,0.9586597450666627,0.03512597564960581,0.005751235338497539,0.9588051776646882,22.90360134471171,0.9489008107236336,0.03412848614310524,0.005124362749646239,0.9486152735922201,0.31846080952428396,0.8589381067622797,0.0026871242045728365,0.005938862208887355,1.2345533363790382,1.07206125058092,1.2446649879907914,1,1,0.9875413179397583,14.939747401646205
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.73930678591749,0.9582182091164911,0.007833717397293901,0.0005321932003366223,0.9929353913017475,26.779105372070873,0.9847461342902729,0.024028350273727853,0.0020993723007366283,0.9846981765643343,28.613603388435372,0.9840308803701651,0.019993722545401986,0.0013760672571737505,0.9839296368534348,0.38002527931945435,0.8119557689792124,0.002024888271218682,0.005860021566514817,1.7776527423124286,0.8944517869519613,1.0919632109084156,1,1,0.988940417766571,14.469108072916667
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,28.93120097433014,0.9409099441555121,0.009801350679419755,0.001279027559926339,0.9801853434964974,22.314905312726083,0.9463005663146268,0.039124836369666044,0.0058682616378639505,0.9470023329383735,22.706898723695147,0.9374758027888048,0.038757128745762676,0.005361794040086604,0.937648009068675,0.2348892779970323,0.6857968495715024,0.0023046953513736,0.00863773146094472,1.8742694668557962,0.9028039081512206,1.2356800323442683,1,1,0.8585289716720581,18.130865478515624
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.991552186974836,0.9553395543148372,0.007498512836597786,0.0007958748505184192,0.9880571146501781,24.18387220451531,0.9664061854150586,0.028517142476928613,0.0038160387802859764,0.9661916580594865,25.326980098282842,0.9658600205293104,0.026652142731199462,0.002932931974254932,0.9655283889333246,0.2514754137276546,0.9002880300455934,0.0012228034583988644,0.004766466413132772,1.8898934436626553,0.9449495568914043,1.080515673210739,1,1,0.987013041973114,12.313525390625
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.44050184765852,0.9609846183863668,0.0065067965583744565,0.0004528452484861058,0.9934524787583298,27.482227152781327,0.9850788091779732,0.023676559644949757,0.0017855716615926525,0.9850785717477204,27.718738531793097,0.9807616041248602,0.02404311673820691,0.001690932014838586,0.980683936125471,0.241579215748046,0.8435180083002394,0.0013779214341638607,0.005644354850556644,2.0113824799954387,0.9113653048314041,1.0830266173890422,1,1,0.974526584148407,15.328255208333333
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,29.831996672654604,0.9209395221172887,0.01150114272376985,0.0010394421715166895,0.9877849559429323,25.40059752251816,0.9754671159630025,0.03004181215188163,0.00288363473197352,0.9757348571197874,26.15514149421446,0.9717521165224827,0.028811185101686797,0.0024237389972533102,0.9718839450225998,0.317671122707103,0.814866965672224,0.0021067133964635383,0.007638600006050175,1.2655612413087656,0.902444772919571,1.0472598775551225,1,1,0.9921175837516785,31.955194091796876
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.96705975827546,0.9243481263508887,0.01248142405296132,0.002531010950623197,0.9656729554360692,19.611784918089693,0.9123022085501068,0.04366254113683423,0.01093506850704403,0.9123745574896087,20.197676801508724,0.8939641596994372,0.04583378374539025,0.009555035828100345,0.893110298204056,0.2634676080137512,1.0265283118432964,0.0008980035437709358,0.004176650349450888,1.7545155077889212,1.0064534363824413,1.0914860496444199,1,1,0.9776605367660522,17.916030883789062
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.86765829461048,0.9489248450249325,0.00881968267442533,0.0008189062213770362,0.9889791571306339,24.153143509675917,0.9646825504667133,0.02884722802693449,0.0038431350760104715,0.9644391775536435,26.467683069370057,0.9700878299543406,0.023485624488499408,0.0022554421538286064,0.9697615913030974,0.3603996687642131,0.8030438757471783,0.0019131228733218792,0.00638814419942947,1.6234010548272775,0.8831055583201944,1.0769441976195957,1,1,0.9870440363883972,8.244153703962054
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.877284449921515,0.951822006160018,0.0070971288083575765,0.0006490401375481067,0.9921867277573055,25.217945767883695,0.9729901024233234,0.025541814932361427,0.0030074985263533693,0.9728009226466859,26.56167624653497,0.9757996048658695,0.02374753104789611,0.0022071526738147136,0.97558382744793,0.2792026956705792,0.8735594636875806,0.0016335958237470789,0.006006195896629938,2.002467897092499,0.8848772690335124,1.0957802746044494,1,1,0.9943289756774902,11.262087140764509
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.33554050172169,0.9490937508041049,0.009304468683818396,0.0009256481762962939,0.9881928595185018,24.391538065050312,0.9744477542253045,0.028779314072386545,0.003637861775026224,0.9746693329122362,25.745764993835923,0.9714025781684033,0.02652848655675675,0.002663320921213155,0.9714657626093309,0.3409245086953138,0.8332179754672864,0.0017571662705566549,0.005286685110490685,1.665346398597463,0.9003043491133019,1.0720136163990304,1,1,0.9922767877578735,11.312335423060826
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.54275744740992,0.9396912271157162,0.009548271699637357,0.0007010100677616616,0.9892030613618629,25.143453735320094,0.9672778623400556,0.031604946740164834,0.0030595293692859834,0.9670003970195871,27.214874467800932,0.9724978094140582,0.02533679017312636,0.0018989457300629235,0.9722707947297196,0.3650677479739467,0.7560098469348405,0.0023687781812465145,0.00877191899469854,1.54864167181405,0.8782981205060114,1.1463682829561859,1,1,0.9889653921127319,17.025841776529948
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,29.50906969844794,0.9408851935877164,0.012375181939672786,0.0011196777037716782,0.9834708103407493,24.280973906522213,0.9638930381062831,0.032211532564376213,0.003731664657336304,0.9640443579374663,25.728776902601055,0.960178800790268,0.029657801428527437,0.002673759309686944,0.9612693879139619,0.41221642573459505,0.8212687347622148,0.00119530218041929,0.004917085688817691,1.3588637413551972,0.9506658769311148,1.107346191795052,1,1,0.9182923436164856,12.64743906656901
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.408000896168822,0.9535633468398494,0.008281606906366394,0.0007231025788374693,0.9899355671797373,25.27292939480833,0.9807076746084915,0.029317924899446235,0.002969662265131176,0.9813969901260635,26.75411897348623,0.9763642761222113,0.02455437319048164,0.002111485496444364,0.9767298587847938,0.322091862414412,1.0190286813357732,0.000826841639178931,0.004229988331933991,1.5655809187731935,0.9608968701810613,1.0286696532076967,1,1,0.995280385017395,26.275518290201823
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,32.07907813407916,0.9504755831164772,0.008162288983103822,0.0006195725762244926,0.991777375683062,26.134495871731197,0.9762668801901817,0.025958680657390893,0.0024352884714018293,0.9760955569237137,27.264936012772555,0.9762023271650654,0.023684204593898587,0.001877182075827877,0.9759519340605934,0.32588956636968297,0.7836078048513418,0.002019289450071064,0.006701806704476594,1.3435127987981432,0.8938692488706662,1.1076897027598072,1,1,0.9706796407699585,12.872090148925782
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,29.055177029124867,0.9371138622487488,0.010757045974334105,0.0012430319657681511,0.9859893268151249,24.383758902891223,0.9694336389106009,0.028085104817666042,0.0036443838190047114,0.9693271188109097,24.645186840666156,0.9619376827976653,0.029243914337927092,0.0034314787668993396,0.9617027985653649,0.3605398557027855,0.7970605561742762,0.0023061867577227526,0.006538181391397223,1.3870547811460396,0.8701352621431023,1.1205028632775573,1,1,0.9974416494369507,11.083842468261718
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.2012046147462,0.9526321032545565,0.008431320475329913,0.0006023924756143867,0.9930213255152535,26.740064225839024,0.9817636690336868,0.022133603456921388,0.002118329807999152,0.9816549771694779,28.5376697595366,0.9820431204643244,0.019524739445003485,0.001400338483423491,0.9818652649203202,0.4253575697439112,0.8136445229309308,0.002740055430207632,0.006142048014234948,1.2870050243508877,0.8806701379307267,1.1162732915890565,1,1,0.948215126991272,7.95945078531901
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,29.06456204751944,0.9162149203907649,0.010931693291244838,0.0012403486984097806,0.9832688888670881,23.97828995578458,0.9667447919373601,0.03200793054291263,0.004001022599068946,0.966684545338184,24.490239969271794,0.9582171013825281,0.032044416463346326,0.0035561166871516552,0.9579636188234644,0.2882795300858457,0.796638216383615,0.0016613778992200508,0.007124116751761466,1.3509054722586409,0.8845469537628393,1.0744666009957171,1,1,0.9978445172309875,17.155790056501115
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.71654837503548,0.937591368437381,0.010525220668711598,0.001067444152531992,0.9904841784157832,24.719271209992236,0.9751438452253635,0.031301989165297646,0.0033734391362543643,0.9756188364241701,25.22630180721407,0.9695195655985647,0.031198591853562375,0.0030017175145992873,0.9698039105905086,0.2830902040602605,0.79312040704108,0.003731126417177234,0.010402233638800308,0.9373927371295143,0.790852096904642,1.01315207364443,1,1,0.9979780316352844,20.924610137939453
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,30.01579610565305,0.9450313515815514,0.009618464100012339,0.000996369418814735,0.9890906578955818,25.159415468044457,0.9754358438677464,0.027670952246463175,0.0030483052439585147,0.9754146663117759,26.315381909497265,0.9747448103141182,0.026261124409034615,0.002335940675442211,0.9747246719552884,0.2872439413280216,0.8407330652272748,0.0030964450482912067,0.00707906719469161,0.9914764021630837,0.8932805342723695,1.0746738201300403,1,1,0.998631477355957,13.566522870744977
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.534828696394193,0.9492301000346166,0.008139457887373375,0.0008841320423168268,0.9890405573608956,23.845520157713974,0.9693682879344375,0.028933849048084263,0.004125228259937137,0.9691999481565905,25.26763829251427,0.9672695182046676,0.026632250184424836,0.0029732824728424603,0.9669511596885837,0.29022336311819963,0.7765184246814704,0.0021058200810322035,0.006708074367795525,1.456701528459668,0.8815163117583397,1.132206859136811,1,1,0.9884907603263855,14.093698229108538
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.419339687718235,0.9307384054206046,0.012378486355673214,0.00181161551427226,0.9809308199003122,22.3890122733389,0.9586039463467638,0.035523618857914586,0.005768976537307205,0.9588840345005997,22.901887788168498,0.9487886021604218,0.034352283602253536,0.005126385022138889,0.9485921245534805,0.31846080952428396,0.8446381792695064,0.002870127757559643,0.0065121686379997715,1.0022466921177067,1.0611820056010626,1.2485715987409405,1,1,0.9872292280197144,15.419639042445592
l1_organ_curriculum_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.650751915301186,0.957705021010507,0.008047097058887395,0.0005431562840442697,0.9927915512936148,26.664594175240083,0.9843913904895739,0.025077683305428592,0.002155463050547558,0.984373649100744,28.516969293774004,0.9836677901654245,0.020508455985312753,0.001407029071071051,0.9835799688982781,0.38002527931945435,0.7987308140868061,0.0021025175516617644,0.006375809927062437,1.4905830838193683,0.8902052397103773,1.0951706017750373,1,1,0.9975608587265015,13.931955973307291
